word,frequency,cat
bias,19,L
police,17,L
community,14,L
knowledge,13,L
player,11,L
skill,11,L
understand,11,L
different,10,L
racial,9,L
game,9,L
s,8,L
member,8,L
need,7,L
play,7,L
policing,6,L
understanding,6,L
gain,6,L
communication,6,L
challenge,5,L
action,5,L
experience,5,L
goal,5,L
recognize,5,L
team,4,L
character,4,L
law,4,L
role,4,L
identify,4,L
decision,4,L
perspective,4,L
cop,4,L
people,4,L
officer,4,L
change,4,L
interaction,4,L
learn,4,L
level,4,L
injustice,3,L
insight,3,L
barrier,3,L
way,3,L
not,3,L
require,3,L
consensus,3,L
empathy,3,L
scenario,3,L
point,3,L
enforcement,3,L
well,3,L
day,2,L
policy,2,L
personal,2,L
deal,2,L
advocate,2,L
pattern,2,L
individual,2,L
final,2,L
restriction,2,L
orient,2,L
build,2,L
situation,2,L
effect,2,L
implicit,2,L
health,2,L
conflict,2,L
t,2,L
share,2,L
self,2,L
give,2,L
come,2,L
learning,2,L
time,2,L
safety,2,L
university,2,L
fact,2,L
question,2,L
possible,2,L
simple,2,L
work,2,L
make,2,L
broad,2,L
mental,2,L
resolution,2,L
don,2,L
resource,2,L
achieve,2,L
outcome,2,L
reflection,2,L
card,2,L
interest,2,L
story,2,L
internal,2,L
current,2,L
feeling,2,L
later,2,L
system,2,L
win,2,L
student,2,L
consequence,2,L
specific,2,L
root,1,L
reevaluation,1,L
solution,1,L
vs,1,L
statistic,1,L
like,1,L
habit,1,L
route,1,L
reward,1,L
improve,1,L
get,1,L
reliant,1,L
flashback,1,L
distribute,1,L
flaw,1,L
worldview,1,L
quickly,1,L
language,1,L
penalty,1,L
entry,1,L
analysis,1,L
analyze,1,L
vague,1,L
explain,1,L
represent,1,L
surprising,1,L
true,1,L
able,1,L
drive,1,L
ability,1,L
available,1,L
stakeholder,1,L
coproduce,1,L
status,1,L
smart,1,L
incorporate,1,L
usa,1,L
vocabulary,1,L
activity,1,L
depend,1,L
identification,1,L
professional,1,L
choose,1,L
access,1,L
alternative,1,L
attempt,1,L
design,1,L
look,1,L
want,1,L
issue,1,L
okay,1,L
office,1,L
collect,1,L
stay,1,L
teacher,1,L
resolve,1,L
low,1,L
behave,1,L
unconscious,1,L
check,1,L
involve,1,L
teach,1,L
black,1,L
shift,1,L
asesse,1,L
wrong,1,L
develop,1,L
winner,1,L
intuition,1,L
begin,1,L
establish,1,L
walk,1,L
school,1,L
scenariso,1,L
partially,1,L
witness,1,L
white,1,L
reflect,1,L
academy,1,L
assmption,1,L
mistake,1,L
awareness,1,L
difference,1,L
maybe,1,L
trial,1,L
try,1,L
enforce,1,L
no,1,L
review,1,L
good,1,L
structural,1,L
leadership,1,L
court,1,L
plus,1,L
manner,1,L
define,1,L
single,1,L
trust,1,L
modelling,1,L
demographic,1,L
enviromental,1,L
engaged,1,L
communicate,1,L
proessir,1,L
concept,1,L
official,1,L
administrator,1,L
rule,1,L
act,1,L
maker,1,L
new,1,L
piolcing,1,L
behaviour,1,L
assign,1,L
beat,1,L
spoken,1,L
fairly,1,L
brief,1,L
effective,1,L
differential,1,L
hopefulness,1,L
patrol,1,L
feedback,1,L
gather,1,L
justice,1,L
denominator,1,L
value,1,L
solve,1,L
know,1,L
realistic,1,L
inequity,1,L
empathize,1,L
prompt,1,L
info,1,L
strong,1,L
case,1,L
honesty,1,L
administration,1,L
deep,1,L
subjesct,1,L
candy,1,L
cursory,1,L
empahty,1,L
life,1,L
state,1,L
condition,1,L
vulnerable,1,L
safe,1,L
judicial,1,L
aspect,1,L
little,1,L
plan,1,L
thorough,1,L
street,1,L
tradeoff,1,L
compassion,1,L
regulary,1,L
general,1,L
information,1,L
pretty,1,L
civilian,1,L
age,1,L
land,1,L
separately,1,L
read,1,L
reflex,1,L
example,1,L
video,1,L
think,1,L
collabroate,1,L
roleplay,1,L
end,1,L
communcate,1,L
thing,1,L
resist,1,L
limitaton,1,L
multiplayer,1,L
influence,1,L
elect,1,L
licensed,1,L
move,1,L
collaboration,1,L
past,1,L
score,1,L
certain,1,L
keep,1,L
happen,1,L
instruction,1,L
limited,1,L
simulatied,1,L
crowdsource,1,L
training,1,L
survive,1,L
shifting,1,L
reasoning,1,L
characteristic,1,L
discover,1,L
problem,1,L
person,1,L
immediate,1,L
discrimination,1,L
reach,1,L
reduce,1,L
soft,1,L
honest,1,L
care,1,L
accessible,1,L
unlearn,1,L
leave,1,L
bad,1,L
quest,1,L
common,1,L
viewpoint,1,L
take,1,L
forgiveness,1,L
overcome,1,L
character,26,S
police,15,S
community,14,S
interact,13,S
player,13,S
main,12,S
world,12,S
secondary,9,S
cop,9,S
real,8,S
people,7,S
patient,6,S
card,5,S
different,5,S
health,5,S
s,5,S
role,5,S
member,5,S
story,4,S
mental,4,S
game,4,S
life,4,S
control,4,S
plot,4,S
base,4,S
end,4,S
no,3,S
resource,3,S
play,3,S
animal,3,S
situation,3,S
not,3,S
court,3,S
nurse,3,S
involve,3,S
conflict,3,S
person,3,S
black,3,S
scenario,3,S
worker,3,S
issue,3,S
calvin,3,S
occur,2,S
assume,2,S
communicate,2,S
group,2,S
officer,2,S
try,2,S
theme,2,S
specific,2,S
set,2,S
event,2,S
take,2,S
victim,2,S
give,2,S
actually,2,S
superhero,2,S
scary,2,S
park,2,S
include,2,S
witness,2,S
interaction,2,S
response,2,S
realistic,2,S
place,2,S
judge,2,S
limitation,2,S
characater,2,S
color,2,S
work,2,S
fashy,2,S
version,2,S
regular,2,S
social,2,S
civilian,2,S
time,2,S
case,2,S
bad,2,S
etc,2,S
misc,1,S
connection,1,S
tracy,1,S
sorry,1,S
good,1,S
white,1,S
walk,1,S
impartial,1,S
heavily,1,S
physical,1,S
restrain,1,S
success,1,S
genreal,1,S
second,1,S
metaphorical,1,S
society,1,S
support,1,S
medium,1,S
pose,1,S
face,1,S
confounding,1,S
make,1,S
non,1,S
diverse,1,S
urban,1,S
handle,1,S
city,1,S
need,1,S
outside,1,S
cute,1,S
option,1,S
switch,1,S
detroit,1,S
resolve,1,S
interpretation,1,S
friends,1,S
mix,1,S
task,1,S
family,1,S
neighborhood,1,S
protagonist,1,S
adventure,1,S
musk,1,S
blake,1,S
realy,1,S
safety,1,S
accurately,1,S
surve,1,S
learn,1,S
alleyway,1,S
car,1,S
combination,1,S
kingdom,1,S
look,1,S
slow,1,S
want,1,S
one,1,S
figure,1,S
historical,1,S
type,1,S
address,1,S
mirror,1,S
criminal,1,S
history,1,S
pandemic,1,S
limit,1,S
future,1,S
determine,1,S
go,1,S
imagine,1,S
offer,1,S
background,1,S
pick,1,S
present,1,S
bobby,1,S
healthcare,1,S
population,1,S
like,1,S
feel,1,S
parents,1,S
instead,1,S
setting,1,S
participant,1,S
icu,1,S
garden,1,S
exacerbate,1,S
analyze,1,S
individual,1,S
survival,1,S
similar,1,S
bias,1,S
possible,1,S
avenue,1,S
post,1,S
identity,1,S
insitution,1,S
fly,1,S
fantasy,1,S
racial,1,S
stay,1,S
example,1,S
possibility,1,S
parallel,1,S
challenge,1,S
information,1,S
produce,1,S
fi,1,S
decision,1,S
understand,1,S
appraoch,1,S
bezos,1,S
outcome,1,S
biased,1,S
happen,1,S
diversity,1,S
bipoc,1,S
e,1,S
primary,1,S
online,1,S
board,1,S
trauma,1,S
friend,1,S
insight,1,S
sr,1,S
jury,1,S
subrole,1,S
mars,1,S
artifact,1,S
security,1,S
develop,1,S
hospital,1,S
video,1,S
gotham,1,S
human,1,S
steamy,1,S
reverse,1,S
overcome,1,S
eachother,1,S
smash,1,S
francis,1,S
file,1,S
prevent,1,S
marie,1,S
provide,1,S
esque,1,S
explicit,1,S
big,1,S
racially,1,S
vague,1,S
obstacle,1,S
mcdonald,1,S
dillon,1,S
presidency,1,S
variety,1,S
usa,1,S
hold,1,S
reason,1,S
move,1,S
dialogue,1,S
seconday,1,S
distinct,1,S
resolution,1,S
bring,1,S
have,1,S
trump,1,S
invasion,1,S
policing,1,S
central,1,S
structure,1,S
way,1,S
realize,1,S
reality,1,S
depend,1,S
thing,1,S
creature,1,S
relatable,1,S
fully,1,S
lord,1,S
partner,1,S
nt,1,S
alien,1,S
sci,1,S
game,28,G
level,12,G
action,11,G
card,10,G
outcome,10,G
different,10,G
player,9,G
time,8,G
motivation,7,G
feedback,7,G
empathy,6,G
point,6,G
play,5,G
choose,5,G
limit,4,G
yes,4,G
not,4,G
response,3,G
curiosity,3,G
no,3,G
good,3,G
part,3,G
people,3,G
team,3,G
video,3,G
discomfort,3,G
communication,3,G
end,3,G
sustain,3,G
anger,3,G
win,3,G
base,3,G
limitation,3,G
solve,3,G
thing,3,G
fear,2,G
role,2,G
negative,2,G
world,2,G
consequence,2,G
idea,2,G
compassion,2,G
self,2,G
lead,2,G
score,2,G
talk,2,G
second,2,G
decision,2,G
community,2,G
motivate,2,G
certain,2,G
happen,2,G
multi,2,G
apple,2,G
gain,2,G
note,2,G
change,2,G
see,2,G
frustration,2,G
mandatory,2,G
scenario,2,G
multiple,2,G
group,2,G
help,2,G
resource,2,G
start,2,G
real,2,G
allow,2,G
option,2,G
sadness,2,G
reflection,2,G
character,2,G
problem,2,G
understand,2,G
cool,2,G
analysis,1,G
laughter,1,G
give,1,G
interpretation,1,G
tutorial,1,G
discussion,1,G
enforcement,1,G
proper,1,G
high,1,G
round,1,G
twist,1,G
move,1,G
individual,1,G
type,1,G
cash,1,G
image,1,G
literacy,1,G
language,1,G
zombie,1,G
disagree,1,G
training,1,G
table,1,G
evolve,1,G
accumulation,1,G
sense,1,G
evaluate,1,G
minute,1,G
police,1,G
storyline,1,G
exciting,1,G
match,1,G
learn,1,G
prevent,1,G
cost,1,G
phase,1,G
haunt,1,G
forward,1,G
resentment,1,G
comfort,1,G
get,1,G
etc,1,G
source,1,G
medal,1,G
style,1,G
guilt,1,G
progression,1,G
trip,1,G
side,1,G
law,1,G
officer,1,G
bias,1,G
use,1,G
consensus,1,G
stack,1,G
immediate,1,G
shift,1,G
direction,1,G
hope,1,G
encourage,1,G
competiteveness,1,G
buy,1,G
emotion,1,G
provoke,1,G
anti,1,G
jail,1,G
capability,1,G
able,1,G
extra,1,G
innovation,1,G
optimism,1,G
free,1,G
continue,1,G
vote,1,G
fun,1,G
word,1,G
specific,1,G
interaction,1,G
available,1,G
agree,1,G
getting,1,G
design,1,G
engage,1,G
simulation,1,G
growth,1,G
skilled,1,G
mission,1,G
verbal,1,G
emotionally,1,G
fast,1,G
depend,1,G
break,1,G
social,1,G
fantasy,1,G
currency,1,G
sims,1,G
analyse,1,G
review,1,G
make,1,G
policing,1,G
typical,1,G
long,1,G
need,1,G
sustained,1,G
evoke,1,G
star,1,G
fine,1,G
thought,1,G
story,1,G
provide,1,G
recur,1,G
positive,1,G
go,1,G
stage,1,G
unlock,1,G
benefit,1,G
communicate,1,G
flat,1,G
finish,1,G
breakdown,1,G
life,1,G
definitely,1,G
offer,1,G
successful,1,G
bad,1,G
playing,1,G
civilization,1,G
low,1,G
threaten,1,G
situation,1,G
well,1,G
communicaton,1,G
number,1,G
like,1,G
pass,1,G
surprise,1,G
region,1,G
money,1,G
choice,1,G
adventure,1,G
stop,1,G
topic,1,G
exchange,1,G
honesty,1,G
virtual,1,G
experience,1,G
warrant,1,G
comedy,1,G
difficulty,1,G
fire,1,G
decide,1,G
visual,1,G
internal,1,G
indignation,1,G
take,1,G
discard,1,G
death,1,G
contemplative,1,G
survival,1,G
pride,1,G
general,1,G
theme,1,G
solidarity,1,G
collective,1,G
force,1,G
lose,1,G
replayability,1,G
badge,1,G
interactive,1,G
have,1,G
peace,1,G
example,1,G
faith,1,G
opinion,1,G
roleplay,1,G
educate,1,G
produce,1,G
vulnerability,1,G
park,1,G
public,1,G
possible,1,G
invest,1,G
controversial,1,G
satisfaction,1,G
identity,1,G
s,1,G
pain,1,G
succeed,1,G
switch,1,G
shame,1,G
bewilderment,1,G
train,1,G
opportunity,1,G
open,1,G
set,1,G
entertainement,1,G
increase,1,G
pressure,1,G
wonder,1,G
progress,1,G
clarity,1,G
risk,1,G
eligibility,1,G
engagement,1,G
gta,1,G
accomplishment,1,G
mindedness,1,G
illustrative,1,G
discovery,1,G
racism,1,G
progress,7,U
result,7,U
share,6,U
report,5,U
player,4,U
yes,4,U
point,3,U
build,2,U
group,2,U
provide,2,U
card,2,U
end,2,U
game,2,U
character,2,U
evaluation,2,U
level,2,U
no,2,U
show,2,U
final,2,U
debrief,1,U
public,1,U
conclusion,1,U
statistic,1,U
analysis,1,U
window,1,U
important,1,U
round,1,U
nameless,1,U
total,1,U
learn,1,U
know,1,U
want,1,U
come,1,U
personal,1,U
go,1,U
stage,1,U
lesson,1,U
anonymous,1,U
insightful,1,U
people,1,U
completion,1,U
decide,1,U
datum,1,U
communication,1,U
voluntarily,1,U
space,1,U
area,1,U
resource,1,U
gain,1,U
discussion,1,U
overview,1,U
allow,1,U
interpretation,1,U
summary,1,U
stop,1,U
shared,1,U
collection,1,U
ability,1,U
different,1,U
user,1,U
interplayer,1,U
interpret,1,U
counting,1,U
feel,1,U
nuanced,1,U
not,1,U
s,1,U
disclosure,1,U
choice,1,U
safe,1,U
currency,1,U
previous,1,U
